date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
2008-08-24,3.0,14000,16.633506774902344,16.887489318847656,9.553786277770996,7.3782196044921875,23.959716796875,18.106225680933857,
2008-08-26,3.0,14600,34.58300018310547,25.456260681152344,26.858592987060547,20.569862365722656,21.13147354125977,26.885603112840474,
2008-08-27,3.0,14800,27.45166015625,32.79030990600586,20.160594940185547,22.473752975463867,19.837684631347656,38.11225680933853,
2008-08-28,3.0,16100,35.844112396240234,32.229644775390625,21.38905143737793,25.63227081298828,34.93013000488281,35.61926070038912,
2008-08-29,3.0,16000,31.29347801208496,22.92020797729492,5.519184112548828,11.965031623840332,26.10396957397461,20.22470817120623,
2008-09-01,0.0,13700,4.2170233726501465,4.002065181732178,1.5890413522720337,2.0945675373077397,0.7399110794067383,2.278210116731517,
2008-09-05,1.0,11300,0.0194325428456068,0.0,0.004642242565751,0.1086098328232765,0.1655963957309723,0.0,
2008-09-06,1.0,9750,0.0194325428456068,0.0,0.0046008443459868,0.1065234169363975,0.1650085002183914,0.0011673151750972,
2008-09-10,0.0,9290,0.0,0.0,9.596134987077676e-06,0.0002269959950353,0.004030967131257,0.0,
2008-09-11,0.0,9120,0.0,0.0,1.8273505020260927e-06,2.04321931960294e-05,0.004281919915229,0.0,
2008-09-14,0.0,8910,0.0,0.0,1.1103725228167605e-07,8.100498121166311e-07,0.0018321446841582,0.0,
2008-09-18,0.0,6530,0.03360515832901,0.3267052471637726,0.0001157765000243,0.0001900940987979,0.0306482389569282,0.0,
2008-09-20,0.0,6670,14.266901016235352,21.907005310058597,7.3374834060668945,4.715397834777832,9.302734375,20.43754863813229,
2008-10-01,2.0,6270,0.1771686524152755,6.227339744567871,6.016384124755859,1.066856026649475,4.812126636505127,3.4799610894941644,
2008-10-02,2.0,6220,4.950436592102051,19.963043212890625,8.832035064697266,5.997777462005615,9.642592430114746,12.290272373540857,
2008-10-03,2.0,6450,17.2241153717041,36.44609069824219,18.301143646240234,27.445831298828125,18.61600112915039,39.23638132295721,
2008-10-04,2.0,6580,35.33660888671875,33.026309967041016,31.948999404907227,42.53127670288086,34.37347412109375,39.85544747081713,
2008-10-06,1.0,8490,51.91801452636719,43.63161849975586,39.62093353271485,41.708152770996094,43.413536071777344,51.07762645914397,
2008-10-07,1.0,11200,51.70149230957031,42.04722213745117,23.7604923248291,29.278688430786133,26.532310485839844,48.32723735408561,
2008-10-09,0.0,9360,19.86500358581543,1.223162293434143,4.242856025695801,5.839625835418701,4.73854923248291,1.776459143968871,
2008-10-11,0.0,7540,0.530849277973175,2.7850654125213623,0.5926846861839294,1.5217645168304443,1.1603105068206787,0.6583657587548635,
2008-10-12,0.0,8270,1.2663471698760986,20.90333366394043,9.269530296325684,5.832947254180908,15.435319900512695,16.34416342412452,
2008-10-16,2.0,8160,8.516812324523926,11.57679557800293,7.061539649963379,5.0998382568359375,29.968738555908203,8.873346303501942,
2008-10-17,2.0,9450,11.762456893920898,7.794337272644043,10.375874519348145,6.527627944946289,34.413387298583984,7.114396887159528,
2008-10-23,0.0,7380,0.6167161464691162,1.176506280899048,0.1398429572582245,0.1603302210569381,1.3987408876419067,1.6056420233463022,
2008-10-24,2.0,7170,1.9159865379333496,1.1951788663864136,1.483621597290039,0.3751627206802368,3.98120641708374,2.037937743190661,
2008-10-25,2.0,6920,1.8802345991134644,1.1725366115570068,1.3815150260925293,0.2375218123197555,2.7405028343200684,2.198832684824902,
2008-10-30,2.0,8450,1.396909475326538,11.00453281402588,11.999674797058104,10.381722450256348,12.430950164794922,11.178210116731517,
2008-10-31,2.0,8170,11.17612361907959,19.86324691772461,14.015005111694336,12.519079208374023,15.620909690856934,21.693774319066144,
2008-11-01,2.0,7660,21.17606735229492,28.814186096191406,28.431095123291016,27.69417953491211,29.06525421142578,29.708171206225668,
2008-11-02,2.0,8170,33.11231231689453,29.97247695922852,36.53568649291992,24.81206512451172,22.308395385742188,36.55719844357976,
2008-11-06,4.0,13100,80.71936798095703,94.4550552368164,82.1180419921875,84.30561828613281,103.96074676513672,135.80252918287945,
2008-11-07,4.0,39100,112.83743286132812,102.5963134765625,107.72080993652344,107.1863021850586,128.00291442871094,156.44066147859928,
2008-11-08,4.0,52100,124.95675659179688,55.51561737060547,96.77458190917967,73.14855194091797,85.88868713378906,91.86926070038908,
2008-11-09,4.0,29500,69.25884246826172,25.69229507446289,46.81647491455078,33.04271697998047,34.134151458740234,34.5389105058366,
2008-11-11,4.0,23900,59.97694396972656,99.51283264160156,79.63972473144531,88.89286804199219,109.97673034667967,81.6375486381323,
2008-11-12,4.0,41900,123.9581069946289,102.92977905273438,88.09410858154297,95.11046600341795,110.17170715332033,83.07217898832685,
2008-11-13,4.0,60000,120.5695343017578,70.8370132446289,64.09516906738281,74.14076232910156,90.57553100585938,77.17801556420233,
2008-11-15,0.0,25800,8.849268913269043,5.345035552978516,12.29335594177246,0.0224648565053939,0.9400460124015808,0.7916342412451368,
2008-11-16,0.0,21200,3.3692798614501958,1.080386757850647,11.33084774017334,0.0191670209169387,0.4038057923316955,0.4250972762645916,
2008-11-27,0.0,9270,6.174971103668213,16.276836395263672,3.6042380332946777,10.030994415283203,10.669568061828612,15.252334630350184,
2008-11-28,1.0,9100,20.03388786315918,28.50821685791016,19.20745277404785,19.99478912353516,22.271778106689453,36.910311284046685,
2008-11-29,1.0,10900,36.869773864746094,26.16461563110352,22.73714256286621,21.20778465270996,26.751983642578125,38.47548638132295,
2008-11-30,1.0,13200,35.20345687866211,20.31586456298828,20.242189407348636,11.749943733215332,17.624544143676758,31.31186770428016,
2008-12-07,0.0,11200,28.209741592407227,27.74867820739746,31.772891998291016,24.364398956298828,22.75690460205078,27.17451361867705,
2008-12-09,0.0,11100,31.385475158691406,14.185075759887695,19.705507278442383,18.08695602416992,24.93891906738281,11.491634241245134,
2008-12-14,0.0,7000,27.16193580627441,4.185733795166016,6.57534122467041,5.628508567810059,9.882811546325684,9.29474708171206,
2008-12-22,0.0,7000,26.66379737854004,23.43461036682129,11.563433647155762,20.491046905517575,26.068416595458984,23.21614785992221,
2008-12-24,0.0,7680,23.6639347076416,28.142473220825195,16.24823760986328,21.94072723388672,20.360031127929688,23.650194552529197,
2009-01-05,0.0,9340,48.6396484375,117.08161926269533,66.3572769165039,75.53816986083984,85.60722351074219,125.26284046692606,
2009-01-06,4.0,11300,145.9737548828125,185.00125122070312,161.29953002929688,174.35293579101562,191.66677856445312,253.86906614786005,
2009-01-07,4.0,37900,237.97146606445312,197.5761566162109,174.09506225585938,182.24708557128903,203.1248779296875,286.5651750972764,
2009-01-08,4.0,72900,246.45278930664065,122.5549774169922,156.54574584960938,151.55889892578125,167.30142211914062,207.8822957198444,
2009-01-10,2.0,34400,50.511207580566406,30.220781326293945,55.05601119995117,17.60663604736328,43.94926452636719,28.5066147859922,
2009-01-11,2.0,27200,32.30132293701172,30.86563491821289,52.96383666992188,17.367019653320312,46.3565559387207,28.68404669260699,
2009-01-15,0.0,16500,0.1423789709806442,0.0,0.0040236464701592,0.0086490847170352,0.0109744947403669,0.0,
2009-01-18,0.0,16600,0.0337638854980468,0.0193566940724849,1.093082937586587e-05,2.969887646031566e-06,0.0003073555999435,0.0089494163424124,
2009-01-21,0.0,18800,0.1078650802373886,0.0,0.0037098068278282,6.625527021242306e-06,0.0003061099851038,0.0,
2009-01-26,0.0,12500,4.732438087463379,15.127206802368164,19.34864616394043,14.522480010986328,13.310004234313965,16.64474708171207,
2009-01-31,0.0,10700,10.13565444946289,13.39137840270996,12.50202178955078,10.46082878112793,15.394564628601074,9.799416342412451,
2009-02-03,0.0,11200,11.354555130004885,0.5459279417991638,15.936577796936035,8.338102340698242,11.84536361694336,5.530350194552529,
2009-02-06,0.0,11500,3.650210380554199,5.197741985321045,4.572789192199707,6.686313629150391,2.867149353027344,3.7309338521400783,
2009-02-08,0.0,10000,4.94825553894043,7.31694746017456,6.066537380218506,3.587604761123657,4.699306011199951,3.88560311284047,
2009-02-20,0.0,7080,0.3218570947647095,0.101251021027565,0.0512549765408039,0.0202830825001001,0.1151353642344474,0.0,
2009-02-21,0.0,7710,0.1059881150722503,4.305549621582031,3.190687894821167,1.321927785873413,2.525570869445801,2.50486381322957,
2009-02-27,0.0,9220,23.628978729248047,8.151617050170898,8.193976402282715,4.172235488891602,4.766920566558838,3.945330739299612,
2009-02-28,1.0,8230,5.444240570068359,13.75687026977539,7.604494094848633,12.211488723754885,13.893037796020508,15.17334630350194,
2009-03-01,1.0,7830,13.499063491821287,21.200986862182617,18.817794799804688,27.289928436279297,26.6970329284668,29.760116731517503,
2009-03-02,1.0,8710,20.746810913085938,21.47477531433105,27.179588317871094,34.83732223510742,36.28187942504883,33.033073929961084,
2009-03-06,0.0,9360,24.98390007019043,28.70168685913086,20.635421752929688,20.291183471679688,21.950275421142575,32.44688715953308,
2009-03-21,0.0,11500,36.6666259765625,18.00216293334961,15.018997192382812,17.263654708862305,15.9010591506958,20.37898832684827,
2009-04-10,0.0,14000,1.2543034553527832,7.785053253173828,4.281937599182129,3.762331962585449,7.753753662109375,1.3009727626459129,
2009-05-02,0.0,12200,4.2848663330078125,3.4709601402282715,11.786023139953612,12.806788444519045,17.863733291625977,8.825875486381314,
2009-05-04,1.0,16100,22.028438568115234,40.1812858581543,50.00722503662109,47.3511848449707,48.69704818725586,56.79085603112839,
2009-05-05,1.0,18400,48.486328125,60.020599365234375,55.09743881225586,54.75632858276367,46.11264801025391,82.68560311284045,
2009-05-19,0.0,25900,20.70080947875977,19.30694580078125,14.07419776916504,17.047155380249023,18.96928977966309,13.513813229571976,
2009-05-31,0.0,29000,0.0,0.0,0.0288196802139282,2.7660347768687643e-05,0.0659213587641716,0.0,
2009-06-05,0.0,29500,0.0026587301399558,0.6027109622955322,0.0213993471115827,0.2057831883430481,0.2324801832437515,0.6620622568093382,
2009-06-19,0.0,22300,7.5067620277404785,6.473889827728272,5.398125648498535,0.9738262891769408,2.069951057434082,4.584824902723732,
2009-06-24,2.0,15000,8.660246849060059,6.820784568786621,8.7951078414917,6.842095375061035,8.671643257141113,6.3850194552529205,
2009-06-25,2.0,15400,8.379902839660645,6.820784568786621,8.922808647155762,6.9501800537109375,8.857995986938477,6.355836575875489,
2009-06-26,0.0,17700,8.203307151794434,1.4260005950927734,8.34001350402832,4.777414321899414,7.915512561798096,2.8052529182879398,
2009-07-08,0.0,14500,12.466784477233888,2.36462664604187,3.351335287094116,3.471795082092285,7.346906661987305,1.645914396887159,
2009-07-10,0.0,13500,0.05325198918581,0.0,0.929719090461731,2.31921935081482,1.8284263610839844,1.1178988326848254,
2009-07-29,0.0,10500,8.36949348449707,5.849820137023926,1.3681342601776123,2.963939666748047,0.18843474984169,7.887159533073931,
2009-07-31,0.0,12000,8.758203506469727,0.023148326203227,0.9359421133995056,3.0541369915008545,0.5594279766082764,2.516536964980548,
2009-08-10,2.0,7130,28.03695297241211,25.627410888671875,4.739889621734619,27.63688850402832,35.597679138183594,33.838521400778205,
2009-08-11,2.0,8090,33.26914978027344,28.11405372619629,5.546260356903076,28.43597984313965,38.46624374389648,35.35,
2009-08-15,0.0,7180,12.669767379760742,4.706136226654053,1.3975831270217896,7.016787528991699,10.011297225952148,9.68151750972763,
2009-08-17,0.0,7090,0.0602837316691875,0.0,0.0033900507260113,0.0120069934055209,0.0064965072087943,0.0,
2009-08-28,0.0,6030,0.1391408741474151,0.0657988563179969,2.344852924346924,0.0760929137468338,0.0694747492671012,3.245330739299611,
2009-09-04,0.0,7000,21.045528411865234,33.44424819946289,18.72174835205078,23.396875381469727,13.486159324645996,32.54630350194554,
2009-09-05,1.0,7570,23.25974464416504,40.5887451171875,7.594559669494629,25.02557182312012,25.77136611938477,41.711673151750944,
2009-09-06,0.0,7590,44.34123611450195,42.483985900878906,29.35858154296875,49.657691955566406,37.936641693115234,52.57859922178986,
2009-09-15,2.0,7690,0.0962539687752723,0.3309977054595947,0.0281588304787874,0.1240951120853424,0.4624806344509125,1.078793774319066,
2009-09-16,2.0,7540,0.8769049644470215,0.3309977054595947,2.683143615722656,0.8470731377601624,2.0759477615356445,0.7836575875486387,
2009-09-17,2.0,7600,0.9126073122024536,5.066887855529785,2.6575422286987305,0.8457784652709961,2.0178847312927246,0.7750972762645919,
2009-09-18,2.0,7650,3.458024024963379,15.727907180786133,10.101692199707031,7.865077018737793,17.21843719482422,14.109533073929963,
2009-09-19,2.0,7560,15.322757720947266,15.72849941253662,7.733714580535889,7.691713809967041,15.657328605651855,14.795330739299612,
2009-09-20,0.0,7200,15.244880676269531,10.992609024047852,7.733705997467041,7.691716194152832,15.657328605651855,15.473929961089498,
2009-09-24,0.0,5480,0.034634917974472,0.0,0.0001578113588038,3.4668250009417534e-05,0.0100836465135216,1.0875486381322954,
2009-09-25,0.0,5360,0.034634917974472,0.0,0.0001584431156516,0.0013989462750032,0.0126895904541015,0.0,
2009-10-03,0.0,6160,21.19942283630371,5.605246067047119,9.52746868133545,8.285737991333008,10.99984359741211,8.841439688715948,
2009-10-13,2.0,4850,5.435772895812988,23.208415985107425,37.43758392333984,29.63282966613769,26.09882354736328,35.82256809338522,
2009-10-14,2.0,4980,26.077587127685547,29.377174377441406,42.36941909790039,32.849544525146484,27.945594787597656,36.99513618677044,
2009-10-15,4.0,5590,29.349315643310547,74.29299926757812,46.96962738037109,36.7418212890625,35.018646240234375,70.49513618677042,
2009-10-16,4.0,5990,74.71244812011719,105.88591003417967,80.344482421875,65.93074035644531,78.2430191040039,107.70097276264588,
2009-10-17,4.0,22000,107.93093872070312,106.7872085571289,84.46866607666016,71.28323364257812,88.93199157714844,111.26731517509722,
2009-10-18,4.0,29200,107.67150115966795,56.79790878295898,65.2037582397461,65.35625457763672,80.1166000366211,75.07821011673147,
2009-10-21,0.0,10100,13.516820907592772,21.774093627929688,11.62820053100586,9.053877830505373,17.606658935546875,12.920622568093394,
2009-10-23,1.0,10900,61.84503173828125,42.83814239501953,38.22663497924805,39.99993133544922,27.09938621520996,46.427821011673146,
2009-10-25,1.0,15800,72.64198303222656,57.40180206298828,27.338951110839844,55.110965728759766,55.09129333496094,78.88073929961097,
2009-10-26,1.0,19800,66.22977447509766,60.14427947998047,27.747825622558597,60.20814895629883,60.05621719360352,79.08988326848255,
2009-10-28,4.0,19500,44.06949996948242,24.952709197998047,17.24887466430664,21.463115692138672,24.76634788513184,24.381128404669266,
2009-10-29,4.0,17000,30.74520301818848,48.81822967529297,35.160343170166016,23.917146682739254,39.270973205566406,48.98852140077821,
2009-10-30,4.0,19800,65.31372833251953,55.771026611328125,77.93563842773438,55.025150299072266,75.25802612304688,67.88735408560314,
2009-10-31,4.0,45400,76.48502349853516,40.70763397216797,67.74564361572266,41.156005859375,59.5269889831543,48.83579766536966,
2009-11-05,2.0,19600,38.62106323242188,58.06078720092773,52.27686309814453,57.01604080200195,55.55585479736328,63.13560311284049,
2009-11-06,2.0,26800,67.34447479248047,82.1697998046875,77.7125015258789,90.26066589355467,81.21431732177734,100.14902723735408,
2009-11-09,1.0,22100,53.15995407104492,40.82212829589844,34.32448196411133,36.3506088256836,59.16783905029297,37.27840466926072,
2009-11-15,4.0,15800,52.32405853271485,100.34346771240234,78.94586181640625,75.63349151611328,86.83267211914062,87.80116731517509,
2009-11-16,4.0,30200,107.65226745605467,121.1943817138672,126.77822875976562,120.74464416503906,134.2660369873047,122.32140077821008,
2009-11-17,4.0,66000,131.15431213378906,119.46956634521484,109.4059600830078,104.84803771972656,114.93394470214844,94.6857976653696,
2009-11-18,1.0,58400,122.02313995361328,102.65916442871094,102.65322875976562,116.1261749267578,125.43983459472656,97.1830739299611,
2009-11-19,1.0,42200,99.50955200195312,101.23236846923828,87.49829864501953,103.56784057617188,122.72247314453124,95.36128404669265,
2009-11-20,1.0,52700,94.2305908203125,92.87580871582033,93.4268798828125,106.4293441772461,123.07259368896484,102.5618677042802,
2009-11-24,2.0,27900,39.95659637451172,39.54728698730469,26.890195846557617,22.352140426635746,39.79337692260742,35.31848249027237,
2009-11-25,2.0,29400,54.37101364135742,38.00550079345703,36.32391357421875,39.50081634521485,54.68794250488281,62.80233463035019,
2009-11-26,2.0,47900,56.89670181274414,35.415584564208984,30.237022399902344,28.92562484741211,37.25472640991211,60.54941634241244,
2009-11-27,0.0,55600,45.46501159667969,24.050987243652344,32.91340637207031,33.82965850830078,39.2573356628418,53.72198443579767,
