date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1998-04-09,0.0,12700,5.843123435974121,4.2113938331604,8.776558876037598,6.376145362854004,5.536082744598389,5.495330739299616,,< 20k,< 20mm,2.9334354400634766,-1.6317296028137207,0.5330219268798828,-0.3070406913757324,-0.34779269667450485,
1998-05-18,0.0,12900,8.622442245483398,4.422919750213623,1.151841402053833,1.424704670906067,14.546201705932615,5.722373540856028,,< 20k,< 20mm,-7.470600843429565,-4.199522495269775,-7.1977375745773315,5.923759460449217,-2.9000687046273708,
1998-05-21,0.0,14100,1.0939522981643677,0.2740688323974609,0.3423590958118438,0.528128445148468,8.148656845092773,0.7243190661478598,,< 20k,< 20mm,-0.7515932023525238,-0.8198834657669067,-0.5658238530158997,7.054704546928406,-0.3696332320165079,
1998-05-22,0.0,13800,0.564047634601593,0.3453953862190246,0.3231119215488434,0.6243986487388611,7.738139629364014,0.5696498054474709,,< 20k,< 20mm,-0.24093571305274963,-0.21865224838256841,0.060351014137268066,7.174091994762421,0.005602170845877885,
1998-05-26,0.0,15200,25.285621643066406,47.174503326416016,47.72067260742188,50.9130859375,38.89684295654297,54.34027237354085,,< 20k,20 - 50mm,22.435050964355476,21.88888168334961,25.627464294433594,13.611221313476562,29.054650730474442,
1998-05-27,0.0,15800,48.92881774902344,48.98561477661133,63.741661071777344,78.01153564453125,49.95781326293945,66.08287937743191,,< 20k,20 - 50mm,14.812843322753906,0.056797027587890625,29.082717895507812,1.0289955139160156,17.15406162840847,
1998-06-09,0.0,19800,3.555752754211426,1.7628891468048096,1.0323013067245483,11.255739212036133,2.240619659423828,4.129377431906615,,< 20k,< 20mm,-2.5234514474868774,-1.7928636074066162,7.699986457824707,-1.3151330947875977,0.5736246776951894,
1998-06-14,1.0,18000,0.1949345022439956,5.232682704925537,0.4229199588298797,0.8988537788391113,1.2268277406692505,1.9326848249027244,,< 20k,< 20mm,0.2279854565858841,5.037748202681541,0.7039192765951157,1.0318932384252548,1.7377503226587288,
1998-06-15,1.0,17200,5.583944320678711,13.234521865844728,21.00427627563477,8.290362358093262,11.34370231628418,13.2466926070039,,< 20k,< 20mm,15.420331954956058,7.650577545166017,2.706418037414551,5.759757995605469,7.66274828632519,
1998-06-23,0.0,17800,5.677423477172852,7.138891696929932,1.8106904029846191,6.24685001373291,2.4701151847839355,9.111284046692608,,< 20k,< 20mm,-3.8667330741882324,1.46146821975708,0.5694265365600586,-3.207308292388916,3.433860569519757,
1998-07-05,0.0,14400,15.300044059753418,8.98534107208252,3.708566188812256,8.931538581848145,33.424156188964844,13.39591439688716,,< 20k,< 20mm,-11.591477870941162,-6.314702987670898,-6.368505477905273,18.124112129211426,-1.9041296628662572,
1998-07-07,0.0,13200,1.7445632219314575,0.0,0.8924347758293152,0.5383619666099548,10.44925022125244,0.8470817120622576,,< 20k,< 20mm,-0.8521284461021423,-1.7445632219314575,-1.2062012553215027,8.704686999320982,-0.8974815098692,
1998-07-08,0.0,13100,0.0227321442216634,0.0,0.0825245752930641,0.0205028466880321,0.0813013613224029,0.2902723735408561,,< 20k,< 20mm,0.059792431071400705,-0.0227321442216634,-0.002229297533631297,0.0585692171007395,0.2675402293191927,
1998-07-14,3.0,13000,9.896411895751951,11.027121543884276,5.102621078491211,2.2440779209136963,6.5474066734313965,11.085214007782104,,< 20k,< 20mm,-4.79379081726074,1.1307096481323242,-7.652333974838255,-3.349005222320555,1.188802112030153,
1998-07-15,3.0,14500,14.627277374267578,11.493053436279297,6.819527626037598,10.350215911865234,12.793130874633787,11.452723735408563,,< 20k,< 20mm,-7.8077497482299805,-3.1342239379882812,-4.277061462402344,-1.8341464996337908,-3.174553638859015,
1998-07-16,3.0,14900,16.715145111083984,11.005990982055664,6.008217811584473,9.52610683441162,11.05380916595459,10.216147859922184,,< 20k,< 20mm,-10.706927299499512,-5.70915412902832,-7.189038276672365,-5.6613359451293945,-6.4989972511618,
1998-07-17,3.0,15200,16.33500862121582,4.411686420440674,3.190241813659668,9.304311752319336,7.482905864715576,4.402529182879381,,< 20k,< 20mm,-13.144766807556152,-11.923322200775146,-7.030696868896484,-8.852102756500244,-11.93247943833644,
1998-08-05,0.0,12000,0.0,0.0,1.329318100040666e-09,4.614323188434355e-05,4.9824616326077376e-06,0.0,,< 20k,< 20mm,1.329318100040666e-09,0.0,4.614323188434355e-05,4.9824616326077376e-06,0.0,
1998-08-14,0.0,10700,0.0019960317295044,0.0,0.0001309713697992,1.0447026397741864e-05,0.0081743514165282,0.122568093385214,,< 20k,< 20mm,-0.0018650603597052,-0.0019960317295044,-0.0019855847031066583,0.0061783196870238005,0.1205720616557096,
1998-09-02,0.0,6950,0.0409226194024086,0.0,5.099183795209683e-07,0.0007479241467081,0.0060858046635985,0.130544747081712,,< 20k,< 20mm,-0.04092210948402908,-0.0409226194024086,-0.0401746952557005,-0.0348368147388101,0.08962212767930339,
1998-09-10,0.0,5600,0.0262321420013904,0.0251054894179105,0.0419218800961971,0.1093847081065177,0.0490652099251747,0.3151750972762641,,< 20k,< 20mm,0.0156897380948067,-0.001126652583479902,0.08315256610512729,0.022833067923784298,0.2889429552748737,
1998-09-11,0.0,5670,6.944444612599909e-05,0.0,0.0338714532554149,0.0005346671678125,0.0511635020375251,0.2976653696498049,,< 20k,< 20mm,0.0338020088092889,-6.944444612599909e-05,0.00046522272168650087,0.0510940575913991,0.2975959252036789,
1998-09-21,0.0,4810,6.031189918518066,3.704214572906494,3.5558602809906006,2.4406659603118896,5.258652687072754,4.215758754863808,,< 20k,< 20mm,-2.475329637527466,-2.3269753456115723,-3.5905239582061768,-0.7725372314453125,-1.8154311636542584,
1998-10-09,0.0,5210,19.28268814086914,22.745859146118164,31.57442092895508,24.58417320251465,29.338462829589844,26.85992217898833,,< 20k,< 20mm,12.291732788085941,3.4631710052490234,5.301485061645508,10.055774688720703,7.57723403811919,
1998-10-11,2.0,5860,21.94419479370117,13.7798433303833,21.449174880981445,19.915672302246094,19.98043441772461,15.185019455252933,,< 20k,20 - 50mm,-0.495019912719723,-8.164351463317868,-2.0285224914550746,-1.963760375976559,-6.759175338448236,
1998-10-12,2.0,5490,14.881336212158203,20.774337768554688,26.24525260925293,14.06840991973877,18.32795143127441,18.151167315175083,,< 20k,< 20mm,11.363916397094727,5.893001556396484,-0.8129262924194336,3.4466152191162074,3.2698311030168803,
1998-10-13,2.0,5900,27.45767974853516,38.58206558227539,39.09168243408203,30.962602615356445,32.76306915283203,47.82626459143965,,< 20k,20 - 50mm,11.634002685546871,11.12438583374023,3.5049228668212855,5.3053894042968714,20.368584842904493,
1998-10-15,0.0,10500,59.75896835327149,35.820526123046875,40.75453567504883,52.3592643737793,44.45439147949219,51.92976653696496,,< 20k,50 - 100mm,-19.004432678222663,-23.938442230224616,-7.399703979492195,-15.304576873779304,-7.829201816306529,
1998-10-16,0.0,8060,43.71538543701172,22.027145385742188,22.5418643951416,28.28609085083008,28.381872177124023,21.2694552529183,,< 20k,20 - 50mm,-21.173521041870117,-21.68824005126953,-15.429294586181637,-15.333513259887695,-22.44593018409342,
1998-11-02,0.0,5810,9.585528373718262,10.469061851501465,12.76258945465088,7.471364021301269,12.852411270141602,20.037937743190653,,< 20k,< 20mm,3.177061080932619,0.8835334777832031,-2.114164352416993,3.26688289642334,10.452409369472392,
1998-11-05,0.0,8460,17.06301498413086,17.457483291625977,17.78428840637207,17.690940856933594,23.71041488647461,27.12704280155642,,< 20k,< 20mm,0.7212734222412109,0.3944683074951172,0.6279258728027344,6.64739990234375,10.064027817425561,
1998-11-06,0.0,9320,18.246898651123047,13.1201171875,18.62060165405273,20.01114654541016,24.35617446899414,30.009727626459146,,< 20k,< 20mm,0.37370300292968395,-5.126781463623047,1.764247894287113,6.109275817871094,11.762828975336099,
1998-11-12,4.0,6280,27.3502197265625,52.97799682617188,24.39244079589844,27.08045196533203,30.375959396362305,63.83599221789882,,< 20k,20 - 50mm,-2.957778930664059,25.627777099609382,-0.26976776123046875,3.0257396697998047,36.48577249133632,
1998-11-13,4.0,17000,75.13832092285156,96.6985855102539,104.03042602539062,92.78448486328124,115.5486068725586,130.48715953307388,,< 20k,50 - 100mm,28.892105102539062,21.560264587402344,17.646163940429673,40.41028594970703,55.348838610222316,
1998-11-14,4.0,31300,135.69921875,112.63922882080078,135.13951110839844,124.47200012207033,154.1032257080078,160.2571984435797,,20k - 40k,> 100mm,-0.5597076416015625,-23.05998992919922,-11.227218627929673,18.404006958007812,24.55797969357971,
1998-11-15,4.0,33900,152.29055786132812,111.39305114746094,185.24008178710932,144.22178649902344,178.44210815429688,150.41964980544742,,20k - 40k,> 100mm,32.94952392578119,-40.89750671386719,-8.068771362304688,26.15155029296875,-1.8709080558807045,
1998-11-16,4.0,46100,146.42990112304688,75.4284896850586,133.1591033935547,105.8000030517578,117.45423889160156,88.6976653696498,,40k - 60k,> 100mm,-13.270797729492188,-71.00141143798828,-40.62989807128908,-28.975662231445312,-57.73223575339708,
1998-11-20,2.0,19400,42.66678237915039,77.38473510742188,79.99076080322266,76.8163833618164,78.86078643798828,99.37295719844369,,< 20k,20 - 50mm,37.323978424072266,34.717952728271484,34.149600982666016,36.19400405883789,56.706174819293295,
1998-11-21,2.0,35500,104.44776153564452,97.32789611816406,131.63282775878906,120.10993957519533,109.0339584350586,116.69241245136196,,20k - 40k,> 100mm,27.185066223144545,-7.1198654174804545,15.66217803955081,4.586196899414077,12.244650915717443,
1998-11-23,2.0,24000,109.24407958984376,58.40088653564453,96.00487518310548,81.575927734375,69.1172866821289,72.21692607003888,,20k - 40k,> 100mm,-13.239204406738281,-50.84319305419923,-27.668151855468764,-40.12679290771486,-37.027153519804884,
1998-11-24,3.0,22400,65.7112045288086,70.9193115234375,72.47369384765625,70.81995391845703,71.70646667480469,89.07859922178986,,20k - 40k,50 - 100mm,6.762489318847656,5.208106994628906,5.1087493896484375,5.995262145996094,23.367394692981264,
1998-11-25,3.0,26400,87.72322082519531,104.61846923828124,101.4706573486328,114.3965301513672,121.19833374023438,130.41108949416338,,20k - 40k,50 - 100mm,13.747436523437486,16.895248413085923,26.67330932617189,33.47511291503906,42.687868668968065,
1998-11-26,3.0,41500,127.8553237915039,99.0451889038086,133.6228790283203,142.8437042236328,147.8061065673828,123.06459143968864,,40k - 60k,> 100mm,5.767555236816406,-28.810134887695312,14.988380432128906,19.950782775878906,-4.790732351815265,
1998-12-01,1.0,15900,24.892745971679688,54.93334197998047,56.476051330566406,45.6626205444336,39.11260986328125,59.455252918288,,< 20k,20 - 50mm,31.58330535888672,30.04059600830078,20.769874572753913,14.219863891601562,34.56250694660831,
1998-12-02,1.0,19500,65.99577331542969,74.65670776367188,103.73838806152344,79.85635375976562,78.73081970214844,89.15311284046703,,< 20k,50 - 100mm,37.74261474609375,8.660934448242188,13.860580444335938,12.73504638671875,23.157339525037344,
1998-12-11,3.0,16200,35.00490188598633,43.79486846923828,39.50491714477539,30.181921005249023,45.80963897705078,60.540466926070025,,< 20k,20 - 50mm,4.5000152587890625,8.789966583251953,-4.822980880737305,10.804737091064453,25.535565040083696,
1998-12-12,3.0,22200,62.67223739624024,78.55398559570312,77.74444580078125,75.67086791992188,103.36801147460938,98.6476653696498,,20k - 40k,50 - 100mm,15.072208404541009,15.881748199462884,12.998630523681634,40.69577407836913,35.97542797340956,
1998-12-13,3.0,43600,107.80061340332033,92.99248504638672,106.97813415527344,116.8303451538086,134.91021728515625,111.31478599221796,,40k - 60k,> 100mm,-0.8224792480468892,-14.808128356933608,9.029731750488267,27.109603881835923,3.5141725888976367,
1998-12-15,1.0,31200,91.73633575439452,49.813289642333984,76.69083404541016,82.36967468261719,88.6805648803711,55.11945525291833,,20k - 40k,50 - 100mm,-15.04550170898436,-41.92304611206053,-9.36666107177733,-3.0557708740234233,-36.61688050147619,
1998-12-16,1.0,25300,53.52945327758789,28.362323760986328,21.983049392700195,34.127864837646484,43.879051208496094,21.47431906614787,,20k - 40k,50 - 100mm,-31.546403884887695,-25.167129516601562,-19.401588439941406,-9.650402069091797,-32.05513421144002,
1998-12-20,0.0,17600,8.275425910949707,0.2339174151420593,0.4444465339183807,0.2792492508888244,0.7079060077667236,0.9618677042801556,,< 20k,< 20mm,-7.830979377031326,-8.041508495807648,-7.996176660060883,-7.567519903182983,-7.313558206669551,
1998-12-26,0.0,15300,66.0837631225586,73.80171203613281,90.52156066894533,90.34983825683594,84.66250610351562,109.3976653696498,,< 20k,50 - 100mm,24.437797546386733,7.717948913574219,24.266075134277344,18.57874298095703,43.31390224709121,
1998-12-27,2.0,16500,88.36583709716797,104.28532409667967,86.62077331542969,102.34510040283205,91.0755386352539,128.0854085603113,,< 20k,50 - 100mm,-1.7450637817382812,15.919486999511705,13.979263305664077,2.7097015380859375,39.719571463143325,
1998-12-28,3.0,25900,127.84003448486328,106.87637329101562,131.02432250976562,123.16094970703124,114.87318420410156,137.55019455252926,,20k - 40k,> 100mm,3.1842880249023438,-20.963661193847656,-4.6790847778320455,-12.966850280761719,9.710160067665981,
1998-12-29,3.0,31800,128.2322998046875,121.1881332397461,133.44512939453125,125.21688842773438,123.39065551757812,145.18249027237363,,20k - 40k,> 100mm,5.21282958984375,-7.044166564941406,-3.015411376953125,-4.841644287109375,16.950190467686127,
1998-12-30,3.0,46200,144.3356170654297,81.61553955078125,95.735595703125,88.9009780883789,96.091552734375,89.74143968871603,,40k - 60k,> 100mm,-48.60002136230469,-62.72007751464844,-55.43463897705078,-48.24406433105469,-54.59417737671366,
1999-01-03,0.0,21000,8.196287155151367,0.3308455944061279,0.230290800333023,0.4241451025009155,1.7565363645553589,0.5165369649805455,,20k - 40k,< 20mm,-7.965996354818344,-7.865441560745239,-7.772142052650452,-6.439750790596008,-7.679750190170822,
1999-01-10,1.0,19400,35.05335235595703,45.55997467041016,40.58860397338867,33.41223907470703,68.22657775878906,46.36848249027236,,< 20k,20 - 50mm,5.535251617431641,10.506622314453132,-1.64111328125,33.17322540283203,11.315130134315332,
1999-01-11,1.0,27100,55.7242431640625,43.947509765625,105.27357482910156,31.721410751342773,78.95787048339844,41.61245136186769,,20k - 40k,50 - 100mm,49.54933166503906,-11.7767333984375,-24.002832412719727,23.233627319335938,-14.111791802194809,
1999-01-13,3.0,18800,49.143829345703125,43.16313552856445,75.36360168457031,16.42978858947754,36.20857238769531,23.50077821011673,,< 20k,20 - 50mm,26.219772338867188,-5.980693817138672,-32.714040756225586,-12.935256958007812,-25.643051135586393,
1999-01-14,3.0,24800,47.07079315185547,78.00154113769531,82.44788360595703,95.32260131835938,87.86541748046875,100.20000000000002,,20k - 40k,20 - 50mm,35.37709045410156,30.930747985839844,48.251808166503906,40.79462432861328,53.12920684814455,
1999-01-17,1.0,26900,80.06883239746094,55.76569366455078,42.89165496826172,41.927433013916016,49.487701416015625,61.30544747081712,,20k - 40k,50 - 100mm,-37.17717742919922,-24.303138732910156,-38.14139938354492,-30.581130981445312,-18.763384926643816,
1999-01-18,1.0,27200,62.28826904296875,68.86300659179688,80.66434478759766,80.53770446777344,78.86050415039062,94.01206225680936,,20k - 40k,50 - 100mm,18.376075744628906,6.574737548828125,18.249435424804688,16.572235107421875,31.723793213840608,
1999-01-26,0.0,16800,4.4869256019592285,5.176492691040039,4.468644618988037,0.4491914510726928,2.007126808166504,1.2099221789883268,,< 20k,< 20mm,-0.018280982971191406,0.6895670890808105,-4.037734150886536,-2.4797987937927246,-3.2770034229709015,
1999-01-27,0.0,16800,11.660881996154783,30.09821891784668,13.215456008911133,11.333606719970703,14.429515838623049,22.09494163424125,,< 20k,< 20mm,1.5545740127563494,18.437336921691895,-0.32727527618408025,2.7686338424682653,10.434059638086465,
1999-01-28,2.0,16600,41.02743911743164,72.18879699707031,38.018836975097656,51.30763626098633,53.8418197631836,67.92159533073928,,< 20k,20 - 50mm,-3.0086021423339844,31.161357879638672,10.280197143554688,12.81438064575196,26.89415621330764,
1999-01-29,2.0,20600,86.6712646484375,93.73943328857422,96.26603698730467,103.5025634765625,105.7051010131836,107.50700389105052,,20k - 40k,50 - 100mm,9.594772338867173,7.068168640136719,16.831298828125,19.033836364746094,20.835739242613016,
1999-02-01,2.0,18900,61.0267333984375,56.67319488525391,43.54926300048828,43.432861328125,61.95717239379883,47.39105058365759,,< 20k,50 - 100mm,-17.47747039794922,-4.353538513183587,-17.5938720703125,0.9304389953613281,-13.635682814779912,
1999-02-02,2.0,19700,59.63751220703125,69.73639678955078,102.1689910888672,82.61833190917969,99.04676818847656,67.00564202334631,,< 20k,50 - 100mm,42.53147888183595,10.098884582519531,22.980819702148438,39.40925598144531,7.3681298163150615,
1999-02-05,1.0,21100,70.548828125,55.8797607421875,58.32779312133789,50.94953155517578,63.7747802734375,60.56264591439693,,20k - 40k,50 - 100mm,-12.22103500366211,-14.6690673828125,-19.59929656982422,-6.7740478515625,-9.986182210603069,
1999-02-06,1.0,20600,57.01313781738281,62.92718505859375,83.57624816894531,76.61740112304688,77.46977233886719,80.54435797665377,,20k - 40k,50 - 100mm,26.5631103515625,5.9140472412109375,19.604263305664062,20.456634521484375,23.53122015927096,
1999-02-08,0.0,21200,68.40673065185547,57.82951354980469,90.56008911132812,83.42041778564453,84.44233703613281,75.10428015564207,,20k - 40k,50 - 100mm,22.153358459472656,-10.577217102050781,15.013687133789062,16.035606384277344,6.697549503786604,
