date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
2006-12-15,34000,20.48,2.0,1.0,1.0,2.0,107.82420349121094,51.26083755493164,114.52450561523438,47.696292877197266,105.44532775878906,54.67536926269531,115.0008316040039,45.469017028808594,119.65901184082031,49.896480560302734,144.46731517509727,56.184435797665365,,,28.541710535,12.165339216666666,27.0543527,12.160532499999999
2006-12-20,13200,14.56,1.0,1.0,1.0,1.0,12.214386940002441,6.117776870727539,14.150872230529785,7.674374580383301,26.745372772216797,14.368866920471191,4.980691432952881,3.1360554695129395,18.752317428588867,13.251850128173828,10.041050583657583,6.76828793774319,,,23.8358889004,12.074249323333333,18.1137742,12.3953031
2006-12-21,14800,15.17,1.0,1.0,1.0,1.0,23.040395736694336,14.657625198364258,42.83306884765625,29.209012985229492,37.53724670410156,17.184003829956055,30.820600509643555,25.857919692993164,43.021263122558594,24.999038696289062,37.65972762645913,27.64221789883268,,,20.150895527733333,8.389255950666666,14.9190693,9.2005982
2006-12-22,16900,15.93,0.0,0.0,0.0,0.0,40.04450988769531,19.26910972595215,42.839561462402344,29.209012985229492,39.30242156982422,17.184003829956055,33.59397506713867,25.857919692993164,39.55051803588867,24.999038696289062,37.41031128404669,27.64221789883268,,,21.105008533733333,8.389255950666666,18.06126215,9.2005982
2006-12-24,14300,15.01,2.0,2.0,1.0,2.0,47.73545837402344,21.723466873168945,33.48122787475586,20.268054962158203,49.882774353027344,25.569326400756836,26.419757843017578,14.545958518981934,36.46995544433594,17.255779266357422,50.507198443579796,25.121206225680957,,,38.08475072,16.869609623333332,20.907271520000002,12.286105500000001
2006-12-25,17000,15.98,2.0,2.0,1.0,2.0,55.285377502441406,26.819028854370117,66.86161804199219,41.061256408691406,50.38313293457031,25.569326400756836,48.79473876953125,28.284406661987305,60.09199905395508,33.40315246582031,59.486381322957214,25.121206225680957,,,59.99436079733333,29.823659499999994,39.681392869999996,26.729383499999997
2006-12-26,14800,15.19,0.0,0.0,0.0,0.0,58.9509391784668,26.819028854370117,47.0245246887207,41.061256408691406,44.61751937866211,25.569326400756836,36.66033172607422,28.284406661987305,43.23500442504883,33.40315246582031,48.80233463035021,25.121206225680957,,,59.41692937399999,29.823659499999994,53.92411125,26.729383499999997
2007-01-01,12600,14.33,3.0,3.0,2.0,3.0,,,,,38.710609436035156,36.03924560546875,11.995320320129395,11.38621997833252,15.91884708404541,15.405999183654785,,,,,47.65778494933334,21.366169482666667,33.37264445,14.360177
2007-01-02,23700,17.64,3.0,3.0,2.0,3.0,,,,,90.44305419921875,51.73244094848633,93.14268493652344,81.74955749511719,98.98786926269531,83.55197143554688,,,,,39.16915719666667,15.365931983333333,33.56115095,14.5486835
2007-01-03,49900,23.51,3.0,3.0,0.0,3.0,117.33683776855469,58.54249572753906,140.65060424804688,104.0367202758789,109.08905029296875,51.73244094848633,112.87799835205078,81.74955749511719,119.81431579589844,83.55197143554688,190.67529182879377,89.17782101167316,,,33.68096716083333,12.877541729999999,29.7626682,14.5486835
2007-01-05,25800,18.55,1.0,1.0,0.0,1.0,94.7662124633789,58.54249572753906,49.74079895019531,24.211469650268555,71.25584411621094,38.56169509887695,51.116268157958984,19.742216110229492,56.74163055419922,20.856342315673828,67.52451361867702,32.51906614785991,,,31.767095868421663,11.440765270921666,28.800405299999998,10.931232999999999
2007-01-06,25200,18.39,1.0,1.0,0.0,1.0,76.38385009765625,40.16012954711914,69.75236511230469,44.2230339050293,71.393310546875,38.56169509887695,65.0987319946289,33.72468185424805,73.30328369140625,37.417999267578125,53.807392996108945,32.51906614785991,,,27.881036125921664,11.440765270921666,20.8225539,10.931232999999999
2007-01-07,24700,18.27,2.0,1.0,1.0,2.0,75.13277435302734,40.16012954711914,102.39027404785156,45.66817092895508,86.56562042236328,38.56169509887695,92.81626892089844,41.82930374145508,101.88191986083984,43.934364318847656,101.55894941634241,52.01634241245136,,,25.304391556883335,10.44858865,12.7087093,7.9928743
2007-01-08,28900,19.32,2.0,2.0,2.0,2.0,96.560791015625,40.16012954711914,94.23486328125,45.66817092895508,58.62588882446289,26.54909324645996,78.3697509765625,41.82930374145508,89.52361297607422,43.934364318847656,72.36984435797666,52.01634241245136,,,23.553297785216664,8.864120701883333,6.776608100000001,2.8173884
2007-01-09,24100,18.1,1.0,2.0,2.0,2.0,64.40115356445312,35.8381233215332,82.52532196044922,45.66817092895508,51.72647476196289,26.54909324645996,53.87345504760742,41.82930374145508,75.65943145751953,43.934364318847656,70.21498054474706,52.01634241245136,,,20.12027420171667,8.864120701883333,5.150039385,2.8173884
2007-01-11,19700,16.79,0.0,0.0,0.0,0.0,29.39398193359375,14.136682510375977,51.775936126708984,32.51349639892578,23.921539306640625,14.555423736572266,24.40448570251465,14.804861068725586,38.942054748535156,23.553815841674805,24.543385214007774,14.86867704280154,,,10.839359653216667,6.528168449333333,3.568343293,3.080268953
2007-01-22,13800,14.83,1.0,1.0,0.0,1.0,31.879730224609375,19.032512664794922,43.197509765625,29.39125633239746,26.941646575927734,16.469541549682617,24.351974487304688,12.442770957946777,36.08434295654297,20.0723819732666,20.6554474708171,14.76653696498053,,,19.918007629499996,9.662004423166666,16.56593994,11.536633
2007-01-23,17900,16.24,1.0,1.0,0.0,1.0,29.162738800048828,16.315519332885742,74.04410552978516,42.573028564453125,29.76335906982422,16.469541549682617,26.818574905395508,14.909371376037598,44.302001953125,21.781085968017578,38.27665369649803,20.425486381322955,,,25.049341529166668,9.676663906,25.418892,11.536633
2007-01-25,14100,14.92,0.0,0.0,0.0,0.0,27.382545471191406,16.315519332885742,49.556358337402344,42.573028564453125,6.813205718994141,6.747849941253662,15.123709678649902,14.909371376037598,23.01201629638672,21.781085968017578,21.95486381322957,20.425486381322955,,,28.59234506753333,11.3987754777,21.0613163,9.8822301
2007-02-01,13800,14.82,0.0,0.0,0.0,0.0,0.1460099071264267,0.1460099071264267,0.00016892807616386563,0.00016822096949908882,0.0,0.0,8.101979460661823e-07,8.101979460661823e-07,0.0001485396351199597,0.0001485396351199597,0.028210116731517507,0.016926070038910508,,,22.787125306716668,9.998320883333333,21.41579664,11.6857215
2007-02-11,12200,14.17,0.0,0.0,0.0,0.0,6.051059246063232,2.1310694217681885,28.501934051513672,12.043752670288086,13.591104507446289,8.611995697021484,15.427606582641602,8.758018493652344,23.413944244384766,12.174442291259766,13.947665369649805,10.730933852140076,,,22.185550416666665,10.010827149999999,14.9110273,6.65782725
2007-02-15,18800,16.56,1.0,0.0,0.0,1.0,24.25818634033203,17.877910614013672,44.52763366699219,34.08260726928711,45.01492691040039,23.023727416992188,41.354862213134766,29.26844596862793,44.12025451660156,35.74435806274414,49.328404669260664,30.013035019455224,,,24.3457315305,10.3112039305,12.9186110915,7.9342965
2007-02-16,23900,18.07,0.0,0.0,0.0,0.0,52.821937561035156,30.16640853881836,45.177730560302734,34.08260726928711,43.38896942138672,23.023727416992188,39.0295295715332,29.26844596862793,47.96221923828125,35.74435806274414,48.75038910505833,30.013035019455224,,,24.886937597166668,10.3112039305,12.380210591500001,7.3958960000000005
2007-02-20,25600,18.5,0.0,0.0,0.0,0.0,67.29560852050781,34.74725341796875,94.47892761230469,42.96293258666992,61.64720153808594,26.948331832885742,90.876953125,39.19680404663086,100.62109375,40.203914642333984,89.51031128404671,36.019844357976645,,,19.217372534200003,9.545336123983333,2.8877433449499996,1.94691153
2007-02-21,24400,18.19,0.0,0.0,0.0,0.0,76.1402816772461,34.74725341796875,76.4577407836914,42.96293258666992,51.08899688720703,26.948331832885742,72.31809997558594,39.19680404663086,78.21083068847656,40.203914642333984,73.10797665369653,36.019844357976645,,,16.576603137305,9.545336123983333,4.9350244519499995,2.0925263
2007-02-25,17700,16.2,0.0,0.0,0.0,0.0,19.98269271850586,9.852351188659668,27.242904663085938,14.33618450164795,20.25728988647461,8.722810745239258,23.510177612304688,10.728785514831543,25.53631019592285,11.116296768188477,19.97743190661479,9.520428015564203,,,22.586879730083336,7.879111850000001,7.629423429500001,5.05332115
2007-02-27,16400,15.78,0.0,0.0,0.0,0.0,20.046249389648438,9.852351188659668,11.799531936645508,5.452027797698975,18.08639907836914,7.087073802947998,17.200435638427734,9.414285659790039,15.90296459197998,8.753087043762207,16.27198443579767,8.470038910505837,,,23.577822729416667,9.0861250575,12.364658055,5.9266948
2007-03-05,14200,14.96,0.0,0.0,0.0,0.0,10.100465774536133,4.677805423736572,18.21869659423828,12.227229118347168,17.600292205810547,6.674223899841309,14.20655632019043,9.896632194519043,15.420000076293945,8.111645698547363,13.916342412451367,7.677431906614786,,,22.57867990933333,12.212215333333333,22.5769036,13.131598499999999
2007-03-09,19800,16.87,0.0,0.0,0.0,0.0,24.8016357421875,13.015091896057129,29.536378860473633,11.53675365447998,25.914356231689453,10.825959205627441,31.85727310180664,11.65533447265625,36.041839599609375,13.722476959228516,28.844163424124517,11.968677042801561,,,43.238474628166664,16.950851066666665,31.0535595,11.9114155
2007-03-10,19900,16.91,3.0,3.0,3.0,3.0,30.77210235595703,13.015091896057129,29.263397216796875,11.459264755249023,38.82205581665039,23.03533363342285,30.511335372924805,11.65533447265625,32.483707427978516,13.722476959228516,36.286186770428,19.41070038910505,,,40.10067087316666,13.813047311666667,25.834564699999998,9.768556499999999
2007-03-11,27300,18.88,3.0,3.0,3.0,3.0,46.97869873046875,27.785343170166016,109.71013641357422,86.98709869384766,81.80641174316406,53.8103141784668,76.3399658203125,56.328834533691406,81.70938110351562,62.94814682006836,84.88171206225678,60.42101167315174,,,32.40775680841,13.813047311666667,22.79466655,9.3735875
2007-03-12,60000,24.99,3.0,3.0,3.0,3.0,93.43421936035156,59.470611572265625,141.986328125,86.98709869384766,84.70875549316406,53.8103141784668,97.23847961425781,56.328834533691406,109.22171020507812,62.94814682006836,103.22198443579764,60.42101167315174,,,26.77812125841,13.813047311666667,20.48955785,7.0684788
2007-03-13,61100,25.19,0.0,0.0,0.0,0.0,96.44096374511719,59.470611572265625,133.4396209716797,86.98709869384766,70.5132827758789,53.8103141784668,91.48233032226562,56.328834533691406,106.58700561523438,62.94814682006836,90.58073929961088,60.42101167315174,,,16.140619796743334,7.1704346,16.543284,7.0684788
2007-03-14,36700,21.05,0.0,0.0,0.0,0.0,78.02719116210938,59.470611572265625,54.23367691040039,43.73545455932617,22.553146362304688,8.839859962463379,46.78607177734375,32.5538444519043,58.30201721191406,38.8615837097168,36.16361867704281,23.390272373540853,,,12.592829375,7.1704346,10.215574105,7.0684788
2007-03-15,28400,19.2,1.0,1.0,0.0,1.0,24.155353546142578,9.371562957763672,10.559059143066406,7.781154632568359,25.10443115234375,10.414387702941895,14.24964427947998,11.632572174072266,19.664663314819336,14.663164138793945,19.227431906614797,6.769455252918298,,,12.863343076266666,7.440948301266666,4.368423405,2.7461468499999997
2007-03-16,25800,18.56,1.0,1.0,1.0,1.0,26.900775909423828,11.930438995361328,38.136268615722656,30.294275283813477,26.35906219482422,10.414387702941895,33.49712371826172,21.847137451171875,34.51767349243164,19.63028335571289,30.69202334630351,18.23404669260701,,,13.650698933766668,7.440948301266666,4.676595005,3.0543184500000002
2007-03-23,26100,18.64,1.0,1.0,1.0,1.0,32.80271530151367,17.935033798217773,48.97524642944336,28.017765045166016,45.444740295410156,29.236238479614258,24.490798950195312,11.701533317565918,44.61777877807617,27.522056579589844,39.51634241245137,27.783268482490275,,,14.670324389333334,6.482346701,11.12240675,5.38955515
2007-03-24,42600,22.02,1.0,1.0,1.0,1.0,62.64036560058594,39.85166931152344,106.09097290039062,58.8431510925293,93.73780822753906,52.231689453125,82.07622528076172,58.93415451049805,100.43611907958984,58.05010223388672,124.07840466926064,86.27548638132289,,,15.334521052666666,6.482346701,12.3699805,5.38955515
2007-03-25,74200,27.1,1.0,0.0,0.0,1.0,119.21748352050781,61.43077850341797,108.50775146484375,58.8431510925293,86.38792419433594,52.231689453125,82.08126068115234,58.93415451049805,95.19141387939453,58.05010223388672,121.07548638132289,86.27548638132289,,,20.016235029333338,8.817335866666669,14.6887349,5.61032865
2007-04-08,20200,17.01,0.0,0.0,0.0,0.0,2.005582571029663,1.5503642559051514,3.372743606567383,2.0034220218658447,9.853179931640625,8.548064231872559,3.27862811088562,2.895066738128662,5.199643611907959,3.579050064086914,7.867704280155641,7.651361867704279,,,18.547875214999998,8.406362466666666,7.75291215,3.9898292
2007-04-13,15200,15.34,0.0,1.0,0.0,1.0,7.166192531585693,4.054654121398926,8.527752876281738,7.9940338134765625,12.806882858276367,10.601546287536621,8.091529846191406,7.931586742401123,16.422725677490234,14.501022338867188,14.149805447470818,12.93365758754864,,,33.086283535499994,20.552910049999998,22.60539855,11.7701475
2007-04-14,16100,15.67,0.0,1.0,0.0,1.0,18.053983688354492,14.942445755004883,35.72469711303711,27.353595733642578,17.841938018798828,10.601546287536621,14.707084655761719,7.931586742401123,30.63912010192871,14.501022338867188,24.69455252918288,12.93365758754864,,,33.82003175,20.552910049999998,25.09385425,11.7701475
2007-04-16,15800,15.55,0.0,0.0,0.0,0.0,23.172367095947266,14.942445755004883,42.21391677856445,27.353595733642578,10.675064086914062,5.1140522956848145,17.569612503051758,6.772601127624512,27.799108505249023,14.353368759155273,17.578210116731512,10.609338521400774,,,9.431239390000002,4.638906783333334,6.97332015,4.1489465
2007-04-20,13300,14.65,0.0,0.0,0.0,0.0,6.775148391723633,4.683587074279785,3.791989803314209,1.8771400451660156,1.290725827217102,1.2453635931015015,9.316191673278809,5.193768501281738,10.679495811462402,4.664253234863281,1.5365758754863819,0.9478599221789886,,,11.819922479166667,4.830020133333334,9.51810395,4.16107105
2007-04-27,20000,16.95,1.0,0.0,0.0,1.0,27.243114471435547,12.250978469848633,35.21263885498047,23.41022491455078,38.4865837097168,27.114694595336914,18.84248161315918,10.56951904296875,25.90308380126953,16.398639678955078,36.25136186770425,22.559922178988316,,,8.921791754333334,5.671681066666667,4.442839514999999,1.7831242
2007-04-28,28400,19.16,1.0,0.0,0.0,1.0,45.39177322387695,27.49063491821289,37.21906280517578,23.41022491455078,37.68450164794922,27.114694595336914,32.39482879638672,15.288318634033203,38.6099967956543,16.398639678955078,41.30369649805445,22.559922178988316,,,9.505664765,5.671681066666667,3.52500564,1.7831242
2007-04-29,28900,19.32,0.0,0.0,0.0,0.0,42.65305709838867,27.49063491821289,31.053905487060547,23.41022491455078,30.087610244750977,27.114694595336914,26.936023712158203,15.288318634033203,30.69778823852539,16.398639678955078,31.17412451361867,22.559922178988316,,,12.250889756966668,5.671681066666667,3.2899566115,1.7831242
2007-05-02,19600,16.81,0.0,0.0,0.0,0.0,8.300973892211914,4.128528594970703,9.535229682922363,5.925487041473389,20.734943389892578,10.0466890335083,11.316994667053223,6.8191819190979,13.730470657348633,8.1878023147583,18.830544747081706,14.394357976653687,,,7.06837562105,3.274160566666667,4.425356485,2.18475945
2007-05-09,19700,16.85,0.0,0.0,0.0,0.0,0.9457579851150513,0.857327401638031,6.437262535095215,3.9314584732055664,0.07908040285110474,0.07908040285110474,0.8043932914733887,0.7137691974639893,6.927273750305176,6.080997943878174,0.170817120622568,0.15603112840466918,,,9.707883328333335,4.085893866666667,6.2551389749999995,3.27570035
2007-05-16,21800,17.45,0.0,0.0,0.0,0.0,3.325141191482544,3.325141191482544,0.0007877167663536966,0.0007868670509196818,0.0,0.0,0.00024356550420634449,0.00018922275921795517,0.0062355902045965195,0.004273706581443548,0.1710116731517507,0.16770428015564176,,,10.542023684026667,6.2135565856933335,6.612182415,3.7825485
2007-05-20,17300,16.08,0.0,0.0,0.0,0.0,7.430540084838867,4.664443016052246,3.131068229675293,1.8366925716400146,23.952051162719727,15.661794662475586,6.414566993713379,5.23118257522583,11.597149848937988,10.142809867858887,15.990077821011678,12.64902723735409,,,11.7152509118,5.890242736666668,4.6609320603999995,4.2656391
2007-05-23,14200,14.99,0.0,0.0,0.0,0.0,19.525440216064453,17.121809005737305,4.106686592102051,3.9798340797424316,1.215161919593811,1.215161919593811,25.30295753479004,24.864612579345703,12.959678649902344,12.627852439880371,8.34221789883269,7.8649805447470875,,,3.2817057820833333,2.2136143085,0.448516729,0.27953782
2007-05-26,17300,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.027315614745020866,0.024981169030070305,0.16634181141853333,0.16634181141853333,0.0073769851587712765,0.004186925478279591,0.013584058731794357,0.009013272821903229,0.019260700389105056,0.008171206225680933,,,14.898378946450002,7.138781724050001,13.0739932,6.5813232500000005
2007-05-29,16400,15.78,0.0,0.0,0.0,0.0,3.365377187728882,3.2635042667388916,1.9493803977966309,1.5733152627944946,4.838737487792969,4.838737487792969,1.2507740259170532,1.1260753870010376,4.95695686340332,4.432474136352539,2.849999999999999,1.4904669260700398,,,9.308888874883333,4.1104474133333335,2.789131825,1.4237224
2007-06-03,35500,20.79,2.0,2.0,1.0,2.0,0.06858928501605988,0.05004364997148514,0.019841894507408142,0.019835062325000763,4.023344993591309,4.023344993591309,0.008598245680332184,0.008598245680332184,1.364593505859375,1.2838749885559082,1.437548638132296,1.4299610894941637,,,3.4366744116666665,1.6578829333333331,2.096712385,1.0118825
